,仁武,前金,前鎮,善化,大寮,安南,小港,屏東,左營,復興,恆春,新營,林園,楠梓,橋頭,潮州,美濃,臺南,鳳山
2022-10-05-10,27,20,19,22,23,25,24,19,16,21,7,23,14,21,22,17,20,25,20
2022-10-05-11,25,22,20,22,23,25,23,19,17,21,8,23,14,21,21,17,19,26,20
2022-10-05-12,23,22,21,23,22,24,22,20,16,22,7,23,15,20,20,17,17,25,19
2022-10-05-13,22,22,21,22,22,24,22,20,15,22,7,23,15,18,19,16,16,25,20
2022-10-05-14,20,21,20,22,21,22,20,20,15,20,7,23,15,17,19,17,16,22,18
2022-10-05-15,19,20,19,23,18,23,20,19,14,18,6,24,13,16,18,16,16,21,18
2022-10-05-16,20,19,18,23,18,22,20,18,15,18,6,23,14,16,19,16,18,21,18
2022-10-05-17,21,19,17,24,18,21,20,18,16,18,6,22,14,18,20,17,22,22,19
2022-10-05-18,22,20,18,24,19,22,20,18,18,18,6,21,15,19,21,18,24,22,20
2022-10-05-19,22,22,20,22,20,20,20,20,19,20,6,19,16,19,22,19,25,22,21
2022-10-05-20,21,22,20,20,21,18,21,23,19,20,6,18,17,19,21,21,25,21,21
2022-10-05-21,21,22,19,17,23,17,20,23,18,19,5,17,18,18,20,21,24,19,21
2022-10-05-22,21,22,19,17,24,16,21,24,17,19,5,16,18,17,20,21,24,18,21
2022-10-05-23,21,20,18,17,24,16,21,24,15,19,4,17,17,16,18,21,24,18,22
2022-10-06-00,23,19,18,19,25,19,20,23,14,18,4,17,17,18,19,20,23,19,23
2022-10-06-01,24,19,17,21,25,21,18,23,14,18,4,19,17,19,20,18,23,20,22
2022-10-06-02,25,18,17,23,25,24,18,21,15,17,4,21,17,21,22,18,23,22,23
2022-10-06-03,26,18,16,23,24,25,18,21,15,17,4,21,18,23,24,17,23,23,23
2022-10-06-04,26,17,16,23,25,25,19,21,17,17,4,22,18,22,25,16,23,24,22
2022-10-06-05,27,17,17,22,25,25,19,21,17,19,3,21,18,23,24,16,22,23,23
2022-10-06-06,26,18,18,22,27,25,20,22,17,19,3,22,17,22,24,15,21,22,24
2022-10-06-07,26,19,20,22,27,26,21,23,17,20,3,23,16,23,23,14,21,22,25
2022-10-06-08,26,21,21,23,27,26,21,22,17,21,3,24,17,23,23,14,20,22,26
2022-10-06-09,24,23,22,23,25,25,23,22,18,22,3,24,17,22,22,15,20,22,26
2022-10-06-10,24,22,21,22,24,24,22,22,19,22,4,23,17,23,22,15,20,23,26
2022-10-06-11,25,22,20,21,24,24,21,23,20,21,4,21,17,23,23,16,19,22,24
2022-10-06-12,25,21,20,20,25,23,21,24,19,20,4,20,16,23,24,17,19,22,24
2022-10-06-13,26,19,19,20,24,23,20,24,18,19,4,21,14,23,24,17,19,22,22
2022-10-06-14,25,21,20,22,23,25,21,25,18,20,4,23,13,23,24,16,18,23,22
2022-10-06-15,23,21,21,23,22,24,21,25,18,21,4,26,12,22,22,15,17,23,22
2022-10-06-16,22,21,21,24,20,23,21,23,19,20,4,27,12,21,22,13,18,23,21
2022-10-06-17,22,23,22,23,19,23,21,22,20,20,5,26,12,21,21,13,18,21,23
2022-10-06-18,23,23,22,21,19,20,22,21,20,22,5,25,14,20,21,12,17,20,23
2022-10-06-19,22,23,22,20,20,20,23,22,19,21,5,25,15,19,20,13,18,19,22
2022-10-06-20,21,22,22,20,21,20,23,24,18,22,5,24,16,18,19,13,17,20,22
2022-10-06-21,20,19,20,20,21,20,23,25,17,21,4,23,16,17,18,13,18,21,21
2022-10-06-22,19,19,18,22,23,21,22,26,17,19,4,21,17,17,18,13,18,21,21
2022-10-06-23,21,19,18,22,25,21,22,26,17,20,5,19,17,18,19,13,18,22,21
2022-10-07-00,22,18,19,21,26,19,22,26,18,20,5,17,18,19,21,13,18,21,21
2022-10-07-01,23,18,21,21,27,18,23,27,18,21,5,17,18,20,22,13,17,20,22
2022-10-07-02,23,18,23,20,27,17,24,25,17,21,5,16,17,20,22,13,17,20,23
2022-10-07-03,22,18,23,19,26,19,25,24,18,22,4,17,17,21,21,12,16,20,22
2022-10-07-04,22,19,24,18,25,21,26,22,19,23,4,18,18,20,20,12,14,21,22
2022-10-07-05,22,18,24,17,25,22,26,21,20,24,3,19,17,19,20,12,14,22,22
2022-10-07-06,23,19,23,16,24,23,24,21,21,23,3,19,18,18,19,12,13,21,21
2022-10-07-07,24,19,22,16,25,22,23,21,21,21,3,19,18,17,18,12,13,21,21
2022-10-07-08,25,19,21,16,25,22,23,22,21,21,3,19,18,17,19,12,14,21,21
2022-10-07-09,24,19,21,18,25,22,22,21,19,21,3,20,18,17,19,14,15,21,21
2022-10-07-10,23,18,20,18,23,21,22,20,19,20,3,21,18,18,20,14,16,21,21
2022-10-07-11,23,18,20,20,22,22,20,19,18,21,3,23,16,19,23,14,16,23,21
2022-10-07-12,23,18,19,19,21,23,19,18,16,20,2,23,16,20,23,15,15,25,21
2022-10-07-13,22,19,19,19,18,22,19,18,17,21,2,24,15,20,23,16,14,25,21
2022-10-07-14,21,18,18,19,17,22,17,19,16,20,7,26,14,19,22,15,14,25,20
2022-10-07-15,20,19,18,19,17,22,16,19,17,19,6,26,13,17,21,16,16,24,18
2022-10-07-16,20,19,18,21,17,20,15,19,18,18,6,26,12,17,19,14,17,22,17
2022-10-07-17,21,20,18,22,18,21,15,19,18,18,6,23,11,18,20,13,16,22,17
2022-10-07-18,21,21,19,24,18,20,16,19,19,19,3,20,11,19,20,12,16,22,18
2022-10-07-19,21,21,20,24,18,20,18,19,17,19,3,18,13,20,19,11,16,23,19
2022-10-07-20,22,22,19,23,18,20,18,18,17,20,3,16,13,21,20,11,15,24,20
2022-10-07-21,22,22,18,22,15,20,17,17,17,18,3,16,13,20,20,11,16,23,18
2022-10-07-22,20,20,16,20,14,19,15,16,16,16,2,14,12,18,18,11,15,23,17
2022-10-07-23,17,19,15,17,13,18,14,15,16,15,2,12,9,16,18,11,15,21,15
2022-10-08-00,15,17,13,16,12,15,12,15,14,13,2,10,8,15,16,11,15,20,13
2022-10-08-01,14,16,12,15,13,14,12,14,13,13,2,10,7,14,14,11,15,19,13
2022-10-08-02,15,16,12,14,14,13,13,14,12,12,1,9,8,14,15,10,15,19,14
2022-10-08-03,15,16,12,14,14,12,14,14,12,13,1,8,8,14,14,9,13,19,15
2022-10-08-04,15,16,12,13,14,12,15,14,13,13,1,8,8,14,14,8,12,19,15
2022-10-08-05,15,16,11,14,13,11,14,14,13,12,1,7,9,13,14,8,11,20,14
2022-10-08-06,15,16,11,14,13,11,14,15,13,13,1,7,9,13,13,8,11,18,14
2022-10-08-07,17,16,11,14,13,13,13,15,14,13,0,8,10,14,14,9,11,18,14
2022-10-08-08,17,16,12,14,15,15,13,16,13,12,0,9,11,16,15,10,12,18,14
2022-10-08-09,17,15,12,14,16,15,14,17,13,13,0,10,11,17,15,11,13,17,15
2022-10-08-10,18,17,13,16,18,18,15,16,13,12,0,11,12,18,17,11,12,19,15
2022-10-08-11,18,17,13,17,17,20,15,17,13,13,0,12,11,17,17,12,11,22,14
2022-10-08-12,18,16,13,18,17,21,15,19,14,14,0,13,11,16,17,13,12,24,13
2022-10-08-13,19,15,13,18,17,22,13,21,16,14,0,13,11,16,19,14,11,25,14
2022-10-08-14,20,16,14,17,16,21,14,21,19,16,0,14,10,18,20,14,12,22,14
2022-10-08-15,21,16,16,17,18,18,17,19,20,17,0,14,12,18,20,15,14,19,14
2022-10-08-16,21,17,17,16,19,17,19,16,19,18,0,14,13,18,19,15,15,17,14
2022-10-08-17,21,18,18,17,20,16,20,16,19,19,0,14,16,17,19,14,15,16,14
2022-10-08-18,19,18,17,16,20,17,20,16,17,18,0,15,17,16,18,15,16,18,14
2022-10-08-19,18,18,15,17,19,18,18,18,16,17,0,14,16,17,19,15,14,19,15
2022-10-08-20,19,19,16,16,19,17,18,18,17,18,0,15,16,17,19,15,14,18,18
2022-10-08-21,19,21,18,15,21,16,19,17,18,19,0,16,14,18,19,16,14,18,19
2022-10-08-22,20,21,19,15,21,15,21,18,20,21,0,15,15,18,19,15,13,18,21
2022-10-08-23,20,22,21,14,21,14,23,17,21,22,0,14,15,17,17,14,14,17,21
2022-10-09-00,21,22,22,14,20,14,23,17,21,22,0,13,15,16,16,13,14,17,20
2022-10-09-01,20,21,20,14,17,14,22,18,20,20,0,12,14,15,14,11,13,15,19
2022-10-09-02,19,20,19,12,15,13,20,17,18,19,0,13,12,14,13,11,12,14,17
2022-10-09-03,18,19,16,12,13,12,19,17,18,17,0,12,10,13,14,10,12,14,16
2022-10-09-04,18,19,15,11,11,11,18,16,16,16,0,12,8,14,15,10,11,13,16
2022-10-09-05,17,17,14,11,10,11,16,15,14,16,0,13,6,14,14,10,11,13,16
2022-10-09-06,16,17,13,12,11,11,15,13,13,15,0,12,7,13,13,10,11,13,16
2022-10-09-07,15,18,14,13,11,12,13,13,12,16,0,13,9,14,13,11,11,13,16
2022-10-09-08,15,15,13,14,12,14,13,14,11,15,0,13,10,14,14,11,10,14,15
2022-10-09-09,17,15,12,15,14,14,14,15,12,14,0,14,12,15,16,12,11,15,16
2022-10-09-10,20,16,13,17,14,15,14,17,14,14,0,16,13,17,19,11,10,16,17
2022-10-09-11,22,16,13,19,15,15,15,16,16,15,0,19,14,17,20,11,10,18,19
2022-10-09-12,24,20,15,20,16,16,17,14,19,17,0,22,15,19,23,12,10,18,20
2022-10-09-13,24,21,17,22,18,18,18,13,20,19,0,22,16,20,25,14,9,19,21
2022-10-09-14,23,23,17,21,21,18,18,15,20,19,0,22,18,21,26,16,9,20,21
2022-10-09-15,22,21,17,21,22,19,17,17,18,19,0,21,18,21,25,18,10,19,21
2022-10-09-16,20,18,15,21,22,19,16,21,16,18,0,19,17,19,24,18,12,19,20
2022-10-09-17,20,18,15,19,22,17,15,23,16,17,1,18,16,17,22,16,14,18,20
2022-10-09-18,21,17,15,18,19,16,16,22,16,17,1,17,14,18,23,16,16,17,20
2022-10-09-19,21,17,16,17,18,16,16,22,17,19,1,16,14,19,22,17,19,18,19
2022-10-09-20,21,18,16,16,17,15,15,19,18,18,1,16,15,19,21,17,22,15,19
2022-10-09-21,21,19,16,16,16,16,16,18,17,18,1,15,16,18,20,18,22,15,19
2022-10-09-22,18,19,16,15,20,16,16,19,16,18,1,13,16,17,18,18,23,15,18
2022-10-09-23,18,18,15,15,21,15,16,18,15,17,1,11,16,15,18,18,22,14,17
2022-10-10-00,16,18,15,14,21,14,16,19,14,17,1,9,16,14,17,18,20,13,17
2022-10-10-01,15,17,15,13,20,12,16,19,14,17,1,9,15,14,15,17,20,12,16
2022-10-10-02,14,16,15,12,16,10,16,18,14,17,1,8,14,12,13,17,18,9,16
2022-10-10-03,14,15,14,9,15,8,16,17,13,16,1,7,13,12,12,17,17,8,15
2022-10-10-04,13,13,13,8,14,7,15,15,11,15,1,6,13,11,11,16,17,7,15
2022-10-10-05,12,13,11,7,13,8,14,14,10,13,0,5,12,10,10,16,16,7,14
2022-10-10-06,11,12,10,7,13,8,12,13,9,12,0,5,12,8,8,16,16,8,13
2022-10-10-07,9,12,10,7,12,8,11,13,9,11,0,5,11,7,7,16,16,9,12
2022-10-10-08,9,12,10,7,12,9,12,13,10,11,1,6,11,7,8,16,14,9,12
2022-10-10-09,10,12,11,8,12,9,12,13,13,11,1,6,11,8,8,15,13,10,12
2022-10-10-10,11,12,12,8,11,9,14,13,13,12,2,6,11,8,8,15,13,10,13
2022-10-10-11,12,13,13,8,12,10,16,14,13,14,2,8,13,8,10,15,12,11,13
2022-10-10-12,13,13,13,10,15,10,18,15,14,15,2,9,14,9,10,17,12,12,14
2022-10-10-13,14,15,14,11,17,11,19,16,14,16,4,11,15,9,12,19,12,13,16
2022-10-10-14,15,16,15,12,19,11,20,16,14,18,5,12,17,10,13,23,12,15,17
2022-10-10-15,17,18,16,14,20,12,21,17,15,19,6,12,17,10,13,24,12,15,17
2022-10-10-16,16,18,17,15,20,12,20,17,16,19,7,13,17,11,14,24,13,14,18
2022-10-10-17,16,19,17,15,19,14,21,18,17,18,7,14,17,12,15,23,15,17,18
2022-10-10-18,17,20,18,16,19,17,22,20,18,19,8,14,17,13,15,18,17,19,18
2022-10-10-19,17,20,20,16,19,19,22,20,20,21,8,15,20,15,17,15,18,21,19
2022-10-10-20,18,22,21,16,19,19,24,21,22,22,8,16,20,16,18,14,18,23,19
2022-10-10-21,18,22,22,15,20,18,24,21,22,23,8,15,21,17,18,15,17,21,20
2022-10-10-22,18,20,22,15,21,16,23,20,21,23,9,14,22,17,18,18,17,20,21
2022-10-10-23,17,21,21,13,21,16,22,20,20,22,8,14,20,16,17,19,18,21,21
2022-10-11-00,16,20,20,13,21,17,22,20,17,21,8,13,18,16,16,20,17,20,20
2022-10-11-01,15,19,20,12,19,17,22,20,16,20,7,13,16,15,16,20,18,20,20
2022-10-11-02,15,19,18,13,19,17,21,20,17,20,6,12,16,15,15,19,17,20,19
2022-10-11-03,15,19,18,13,18,16,20,20,17,19,6,12,16,15,15,18,16,19,18
2022-10-11-04,15,19,18,14,18,15,21,20,17,19,7,13,16,16,15,17,16,21,18
2022-10-11-05,16,19,18,15,18,15,20,20,17,19,6,13,17,15,15,17,15,20,18
2022-10-11-06,16,19,19,16,19,14,20,19,18,19,6,13,17,16,15,17,15,21,19
2022-10-11-07,17,19,19,15,20,13,22,20,17,19,5,13,17,16,15,18,15,20,19
2022-10-11-08,18,20,20,15,21,13,22,20,17,20,5,12,18,16,16,19,15,20,19
2022-10-11-09,20,21,20,14,22,13,24,20,19,21,4,11,19,17,17,19,15,19,20
2022-10-11-10,22,23,21,13,23,13,25,22,20,23,5,11,20,18,18,20,15,18,21
2022-10-11-11,25,24,22,14,24,13,25,22,22,24,5,11,22,20,21,20,15,17,23
2022-10-11-12,27,24,22,14,23,13,25,23,23,24,6,11,24,22,24,19,16,18,23
2022-10-11-13,26,23,23,14,21,13,24,23,22,23,6,11,22,25,27,19,16,19,22
2022-10-11-14,26,23,23,15,20,14,24,22,22,22,6,12,20,26,29,16,16,20,22
2022-10-11-15,25,22,22,16,21,15,25,21,21,22,5,13,17,25,28,15,16,20,21
2022-10-11-16,24,23,22,17,20,15,25,21,20,22,5,13,17,23,26,15,18,20,22
2022-10-11-17,25,22,21,17,21,16,24,22,20,22,4,14,17,21,23,15,20,20,22
2022-10-11-18,24,21,21,17,21,16,24,24,18,22,4,15,15,21,21,15,21,20,23
2022-10-11-19,24,21,20,17,20,16,23,25,18,21,4,15,15,21,22,15,22,20,22
2022-10-11-20,24,21,20,17,21,17,22,27,19,21,4,14,16,22,23,14,22,21,22
2022-10-11-21,23,23,20,16,22,16,22,26,20,21,4,13,18,22,24,12,21,20,23
2022-10-11-22,24,22,20,15,23,15,22,25,21,21,5,11,19,21,24,11,20,19,22
2022-10-11-23,23,22,20,13,23,14,22,24,19,21,5,10,20,20,23,11,20,18,22
2022-10-12-00,21,21,20,12,23,13,22,24,18,22,5,9,19,18,20,12,20,17,22
2022-10-12-01,21,20,19,12,23,12,22,23,16,21,5,8,19,17,19,12,20,16,22
2022-10-12-02,19,20,20,11,22,10,21,25,16,21,5,9,19,16,17,14,20,17,23
2022-10-12-03,19,19,20,11,23,10,21,25,16,21,5,8,20,16,16,15,20,16,22
2022-10-12-04,19,19,20,10,22,9,22,25,16,21,4,8,20,16,15,16,19,17,21
2022-10-12-05,19,19,20,10,21,9,22,24,16,21,4,8,21,16,14,17,18,17,21
2022-10-12-06,21,17,20,10,21,9,22,24,16,21,4,7,20,15,16,17,17,16,20
2022-10-12-07,20,18,20,9,21,9,22,24,16,21,4,8,20,15,16,17,16,16,20
2022-10-12-08,20,18,19,9,22,9,22,23,16,21,5,8,20,14,16,18,17,16,20
2022-10-12-09,21,18,21,9,23,10,23,23,17,21,4,8,20,14,16,19,18,16,20
2022-10-12-10,19,19,21,9,24,11,24,22,17,22,4,8,21,14,17,19,18,17,21
2022-10-12-11,22,20,22,10,24,12,25,21,18,23,3,8,23,15,18,20,18,17,21
2022-10-12-12,22,21,22,10,24,12,25,19,19,23,3,9,23,17,19,20,17,17,22
2022-10-12-13,22,21,21,10,24,12,24,18,17,21,3,10,22,17,19,20,16,16,22
2022-10-12-14,22,20,20,11,26,13,24,17,16,21,3,10,20,17,18,21,14,16,22
2022-10-12-15,21,18,18,11,25,11,23,18,15,21,3,11,17,16,17,22,13,16,21
2022-10-12-16,19,17,18,11,25,13,22,19,13,20,4,12,16,15,17,23,14,16,20
2022-10-12-17,19,17,18,12,24,13,22,19,14,21,3,12,14,15,18,22,16,17,19
2022-10-12-18,18,17,18,13,23,13,22,20,15,20,3,12,15,15,17,20,20,17,18
2022-10-12-19,20,18,18,13,23,14,22,20,15,20,2,11,14,15,17,22,23,17,19
2022-10-12-20,21,18,17,14,24,14,21,22,16,20,1,11,15,15,17,22,26,16,20
2022-10-12-21,22,19,18,13,23,13,22,24,16,20,2,11,17,15,17,24,27,16,20
2022-10-12-22,22,19,18,13,22,13,21,25,17,19,2,10,17,15,18,26,27,15,20
2022-10-12-23,20,19,18,13,21,13,21,25,17,19,2,9,17,14,18,25,26,15,19
2022-10-13-00,20,20,19,12,20,12,21,24,16,19,2,9,18,14,17,25,26,15,18
2022-10-13-01,20,20,19,12,19,12,21,25,15,19,1,9,17,13,17,24,25,14,18
2022-10-13-02,20,19,19,11,19,11,21,24,15,19,1,8,18,13,15,24,25,16,18
2022-10-13-03,21,23,20,11,20,12,21,25,16,20,1,7,19,13,15,25,26,16,19
2022-10-13-04,21,32,21,11,22,12,22,25,16,21,0,7,19,14,20,24,25,17,21
2022-10-13-05,22,37,22,11,23,12,23,25,17,22,0,7,21,16,21,23,24,16,22
