,三義,二林,南投,埔里,大里,忠明,沙鹿,竹山,線西,苗栗,西屯,豐原
2022-07-04-19,5,8,8,3,6,7,5,3,9,-999,8,9
2022-07-04-20,4,7,9,2,6,6,4,3,8,9,7,8
2022-07-04-21,4,7,9,2,6,7,4,3,9,8,7,7
2022-07-04-22,4,8,8,2,5,7,4,3,9,7,8,7
2022-07-04-23,4,8,8,2,5,8,4,3,10,7,8,6
2022-07-05-00,4,8,7,2,4,9,5,2,10,7,8,6
2022-07-05-01,5,7,6,2,3,8,5,2,9,6,7,6
2022-07-05-02,5,7,6,1,2,7,5,1,9,5,7,5
2022-07-05-03,5,6,5,1,2,7,4,1,9,5,7,5
2022-07-05-04,4,6,5,1,2,6,3,1,9,4,6,5
2022-07-05-05,3,6,5,1,1,6,3,1,8,4,6,5
2022-07-05-06,3,6,4,2,1,6,3,1,8,4,7,5
2022-07-05-07,3,7,4,2,1,6,3,1,7,5,7,5
2022-07-05-08,4,7,4,2,2,6,3,0,8,5,7,5
2022-07-05-09,4,8,4,2,2,6,4,0,8,5,7,4
2022-07-05-10,5,8,3,2,3,7,4,0,11,5,7,5
2022-07-05-11,5,7,3,1,4,7,4,1,11,5,7,5
2022-07-05-12,6,6,3,1,3,8,5,2,11,5,7,6
2022-07-05-13,6,5,5,1,4,7,5,2,10,5,7,7
2022-07-05-14,6,5,6,1,4,8,5,3,8,6,7,7
2022-07-05-15,7,6,6,2,3,8,5,3,8,7,7,8
2022-07-05-16,7,6,7,2,4,9,5,3,8,8,6,7
2022-07-05-17,6,6,6,2,4,9,5,2,9,9,6,6
2022-07-05-18,6,5,6,2,5,8,5,1,9,10,7,5
2022-07-05-19,4,5,6,3,5,8,5,1,10,9,7,5
2022-07-05-20,4,6,6,3,5,8,5,1,10,8,8,5
2022-07-05-21,3,6,6,2,4,8,5,1,9,6,8,4
2022-07-05-22,4,7,6,3,4,7,5,1,8,5,8,4
2022-07-05-23,4,7,6,2,4,7,5,1,7,5,7,3
2022-07-06-00,3,7,6,2,4,7,4,1,7,5,6,3
2022-07-06-01,4,8,6,2,4,7,3,1,7,5,6,3
2022-07-06-02,4,7,5,2,4,7,3,1,8,5,6,3
2022-07-06-03,4,6,4,1,4,6,2,1,8,5,6,4
2022-07-06-04,4,6,4,1,3,6,2,1,8,5,6,4
2022-07-06-05,4,5,4,1,3,6,2,1,8,5,6,4
2022-07-06-06,4,5,4,1,2,6,2,1,8,5,5,4
2022-07-06-07,4,5,3,1,2,6,2,1,7,5,5,4
2022-07-06-08,4,5,3,1,2,6,2,1,8,4,4,5
2022-07-06-09,4,5,2,1,3,6,2,0,9,4,4,5
2022-07-06-10,5,5,2,1,3,7,1,0,9,4,4,5
2022-07-06-11,5,4,3,1,4,7,1,0,10,4,4,5
2022-07-06-12,5,4,3,1,4,6,2,0,10,5,6,6
2022-07-06-13,6,4,4,1,4,7,3,0,9,6,7,6
2022-07-06-14,8,3,4,0,4,8,4,0,8,7,8,7
2022-07-06-15,8,4,5,1,4,9,5,0,8,8,9,7
2022-07-06-16,8,5,6,1,5,10,4,1,7,8,9,8
2022-07-06-17,8,4,6,2,6,10,4,1,8,9,8,8
2022-07-06-18,7,5,7,2,6,10,3,1,9,8,9,8
2022-07-06-19,8,4,8,2,7,10,3,2,8,9,11,8
2022-07-06-20,8,5,8,2,7,10,3,2,8,10,11,8
2022-07-06-21,9,5,8,3,6,10,4,2,8,9,12,8
2022-07-06-22,9,5,8,3,6,10,5,3,8,9,11,7
2022-07-06-23,8,6,8,2,6,10,6,2,9,8,10,7
2022-07-07-00,8,6,7,2,6,10,6,2,9,8,10,7
2022-07-07-01,8,7,7,2,6,10,5,2,9,7,10,7
2022-07-07-02,8,8,7,2,6,9,5,2,10,7,10,7
2022-07-07-03,7,9,6,2,6,9,5,2,11,7,9,7
2022-07-07-04,7,9,5,2,5,8,6,2,11,7,8,6
2022-07-07-05,7,8,5,1,4,7,6,1,11,6,8,6
2022-07-07-06,7,8,5,1,4,7,6,1,10,7,7,5
2022-07-07-07,6,9,5,1,3,8,6,1,9,7,8,5
2022-07-07-08,6,9,5,1,4,8,6,1,10,7,8,5
2022-07-07-09,5,9,5,2,5,9,5,1,9,7,8,6
2022-07-07-10,5,9,5,2,5,9,4,1,10,6,8,6
2022-07-07-11,5,8,4,2,5,8,4,1,11,5,8,6
2022-07-07-12,5,8,4,2,6,7,5,1,11,5,8,7
2022-07-07-13,6,8,5,2,6,8,6,1,11,6,9,8
2022-07-07-14,7,9,6,1,8,9,6,2,10,6,9,9
2022-07-07-15,7,10,7,1,8,9,6,3,8,6,10,9
2022-07-07-16,7,10,8,3,8,9,6,5,8,6,9,10
2022-07-07-17,6,11,8,4,7,8,5,5,7,5,8,9
2022-07-07-18,5,10,8,5,5,8,5,6,8,4,8,8
2022-07-07-19,5,9,8,7,5,7,4,7,8,4,7,7
2022-07-07-20,4,8,9,7,5,8,5,6,14,4,8,8
2022-07-07-21,4,7,9,6,5,8,5,6,13,5,8,8
2022-07-07-22,5,8,11,6,6,8,5,6,13,5,9,9
2022-07-07-23,6,10,11,6,6,9,6,6,13,6,9,10
2022-07-08-00,7,13,11,6,6,9,5,6,8,6,10,9
2022-07-08-01,6,14,12,6,6,10,4,6,8,5,10,8
2022-07-08-02,5,15,11,6,5,9,5,6,10,4,10,8
2022-07-08-03,5,14,10,7,4,9,6,5,11,4,-999,6
2022-07-08-04,4,13,10,6,3,9,7,5,11,4,-999,7
2022-07-08-05,5,13,10,5,2,10,7,5,11,4,-999,7
2022-07-08-06,5,13,9,6,2,10,6,4,10,4,-999,7
2022-07-08-07,5,14,9,6,2,10,5,5,11,4,-999,7
2022-07-08-08,5,14,9,6,2,10,3,5,11,4,-999,7
2022-07-08-09,4,12,8,6,2,9,3,5,11,4,-999,6
2022-07-08-10,4,12,8,6,3,9,3,4,10,4,-999,5
2022-07-08-11,5,11,8,5,4,9,3,4,8,4,-999,4
2022-07-08-12,5,10,10,5,4,8,3,5,7,4,-999,4
2022-07-08-13,5,9,10,4,5,7,3,6,7,4,-999,4
2022-07-08-14,6,8,11,4,5,7,3,8,6,4,-999,5
2022-07-08-15,5,8,11,3,5,7,3,8,6,5,-999,6
2022-07-08-16,5,7,10,4,5,6,3,8,6,5,-999,6
2022-07-08-17,5,8,11,5,5,6,3,8,6,5,1,7
2022-07-08-18,5,8,12,6,5,7,3,7,7,5,1,8
2022-07-08-19,5,8,12,5,6,7,3,6,6,5,2,8
2022-07-08-20,6,8,12,5,8,7,3,7,6,5,3,9
2022-07-08-21,7,9,12,4,9,9,4,7,6,4,3,8
2022-07-08-22,7,9,11,5,9,9,4,7,5,5,4,9
2022-07-08-23,7,9,10,5,9,9,4,8,6,5,4,9
2022-07-09-00,8,10,9,5,8,10,4,7,6,5,5,10
2022-07-09-01,8,10,9,5,7,9,4,7,7,5,6,11
2022-07-09-02,8,11,9,4,7,9,5,7,7,6,6,11
2022-07-09-03,8,12,10,4,7,10,5,6,8,6,6,11
2022-07-09-04,7,11,10,4,6,9,5,6,10,7,6,11
2022-07-09-05,8,12,9,4,6,9,6,5,12,8,6,11
2022-07-09-06,8,13,9,4,6,9,7,5,13,9,6,10
2022-07-09-07,10,12,9,4,6,9,8,5,14,9,7,10
2022-07-09-08,9,12,9,4,6,9,8,6,14,9,7,10
2022-07-09-09,9,13,9,4,6,8,8,6,14,9,7,10
2022-07-09-10,10,13,10,4,6,9,8,6,14,11,8,11
2022-07-09-11,10,15,10,4,6,11,9,7,13,13,9,12
2022-07-09-12,12,16,12,3,8,12,10,7,13,13,10,13
2022-07-09-13,14,17,12,3,9,14,10,8,12,13,10,15
2022-07-09-14,13,18,13,3,10,14,10,9,11,11,11,16
2022-07-09-15,12,17,14,4,11,15,9,11,11,10,12,16
2022-07-09-16,11,17,13,4,11,14,9,12,11,10,13,15
2022-07-09-17,11,19,14,7,11,14,9,13,10,10,13,16
2022-07-09-18,12,25,14,9,11,13,9,13,10,10,11,15
2022-07-09-19,12,28,14,10,10,12,9,12,10,10,10,15
2022-07-09-20,12,28,14,10,9,12,8,11,10,10,8,14
2022-07-09-21,12,27,15,9,9,12,8,9,10,10,8,14
2022-07-09-22,13,22,17,8,9,12,8,10,11,11,7,14
2022-07-09-23,12,20,17,8,9,12,8,10,11,11,8,13
2022-07-10-00,12,19,17,8,11,12,8,10,11,11,9,13
2022-07-10-01,13,17,17,9,11,13,8,9,11,12,9,14
2022-07-10-02,12,14,16,9,11,12,7,9,10,11,9,13
2022-07-10-03,12,13,15,10,11,11,7,8,9,11,8,13
2022-07-10-04,12,11,14,11,9,11,6,8,8,10,8,12
2022-07-10-05,10,9,14,10,8,10,6,7,7,11,8,10
2022-07-10-06,9,9,13,9,8,9,6,7,7,11,7,10
2022-07-10-07,8,9,13,8,7,8,6,6,8,10,7,9
2022-07-10-08,8,9,12,8,7,6,6,6,8,9,6,8
2022-07-10-09,7,7,12,6,6,6,5,6,9,8,5,8
2022-07-10-10,7,5,11,6,6,6,5,5,9,7,5,7
2022-07-10-11,7,5,10,6,5,7,5,6,9,7,4,6
2022-07-10-12,6,7,10,7,5,7,6,5,8,7,5,7
2022-07-10-13,6,9,10,7,6,7,7,6,8,7,5,7
2022-07-10-14,6,10,11,7,6,8,7,7,7,7,6,8
2022-07-10-15,6,10,11,6,7,8,7,8,7,7,6,9
2022-07-10-16,6,8,11,6,7,8,7,8,6,6,6,9
2022-07-10-17,6,8,11,7,7,8,7,6,6,6,5,9
2022-07-10-18,6,7,11,7,7,7,7,5,6,5,4,9
2022-07-10-19,6,8,11,8,6,7,6,5,6,6,3,8
2022-07-10-20,7,9,11,8,6,6,5,4,6,7,3,8
2022-07-10-21,7,9,10,7,7,7,4,4,7,8,4,8
2022-07-10-22,6,10,10,7,7,7,3,4,6,8,5,9
2022-07-10-23,6,9,10,7,8,8,3,4,7,7,6,9
2022-07-11-00,7,8,10,7,8,9,3,5,7,8,7,10
2022-07-11-01,7,8,9,7,7,8,4,5,7,8,7,10
2022-07-11-02,7,8,9,7,7,8,4,5,8,8,6,9
2022-07-11-03,6,8,8,7,5,7,5,5,8,8,5,8
2022-07-11-04,5,7,8,7,5,6,4,4,8,7,5,8
2022-07-11-05,4,7,8,6,4,6,3,5,7,6,5,7
2022-07-11-06,4,7,8,6,3,7,3,5,7,6,6,7
2022-07-11-07,4,7,8,6,4,8,3,5,8,7,6,7
2022-07-11-08,4,7,8,6,4,9,3,5,8,7,6,7
2022-07-11-09,5,7,8,7,5,9,4,4,8,7,6,7
2022-07-11-10,6,7,8,7,6,9,6,4,8,7,6,8
2022-07-11-11,7,6,8,7,6,9,6,5,8,8,6,10
2022-07-11-12,8,6,8,6,7,9,6,6,7,7,7,11
2022-07-11-13,9,6,10,5,7,11,6,7,7,7,8,12
2022-07-11-14,9,6,10,5,7,11,6,7,7,7,8,14
2022-07-11-15,9,7,11,6,8,11,5,8,7,7,8,14
2022-07-11-16,9,7,11,6,8,11,6,8,7,7,7,14
2022-07-11-17,8,8,11,8,8,10,6,8,7,7,7,14
2022-07-11-18,7,7,11,9,7,9,5,8,7,6,6,13
2022-07-11-19,6,9,11,10,7,9,4,7,7,6,4,12
2022-07-11-20,7,9,11,10,6,8,3,6,6,6,4,12
2022-07-11-21,7,8,12,10,6,8,3,5,6,6,4,11
2022-07-11-22,7,9,12,10,7,8,2,5,6,7,4,11
2022-07-11-23,7,6,11,10,7,8,2,5,6,7,4,10
2022-07-12-00,6,7,10,10,6,7,2,4,6,6,4,10
2022-07-12-01,5,6,10,10,5,6,1,4,6,6,3,10
2022-07-12-02,5,6,9,9,3,6,1,3,5,6,3,9
2022-07-12-03,5,4,9,9,3,6,2,3,5,6,3,9
2022-07-12-04,5,5,9,8,3,6,2,2,5,6,2,9
2022-07-12-05,5,5,8,8,2,5,1,2,6,7,2,9
2022-07-12-06,5,6,8,7,2,5,1,3,6,7,2,8
2022-07-12-07,5,6,8,7,2,5,1,4,7,8,2,7
2022-07-12-08,5,5,7,6,2,5,2,4,7,7,2,6
2022-07-12-09,4,4,7,6,2,4,2,4,7,7,2,6
2022-07-12-10,4,4,6,6,2,5,3,3,8,6,2,6
2022-07-12-11,4,4,6,5,2,4,3,2,7,6,2,6
2022-07-12-12,5,5,6,5,3,5,4,3,7,6,3,8
2022-07-12-13,5,9,7,6,5,7,5,4,7,6,3,8
2022-07-12-14,6,9,8,5,5,8,5,5,6,6,4,10
2022-07-12-15,6,10,9,5,6,8,5,6,6,7,4,10
2022-07-12-16,5,9,9,6,6,7,4,7,6,7,3,10
2022-07-12-17,5,8,9,6,5,6,3,10,6,6,5,10
2022-07-12-18,4,9,9,7,5,6,3,10,6,6,5,9
2022-07-12-19,5,9,9,6,5,6,3,9,6,5,5,8
2022-07-12-20,6,11,10,6,5,5,3,9,5,5,6,8
2022-07-12-21,7,11,11,6,6,6,3,8,5,6,6,9
2022-07-12-22,8,11,12,5,6,7,3,9,5,6,6,10
2022-07-12-23,8,10,13,6,6,7,2,9,4,7,6,11
2022-07-13-00,8,8,13,6,7,7,2,10,4,8,6,11
2022-07-13-01,8,6,12,6,7,6,1,10,4,7,6,11
2022-07-13-02,9,6,12,7,8,5,1,10,4,7,6,10
2022-07-13-03,9,6,12,7,8,5,1,10,5,7,6,10
2022-07-13-04,9,7,12,7,9,7,1,9,6,8,6,10
2022-07-13-05,9,8,12,6,10,8,2,8,7,8,6,10
2022-07-13-06,10,9,13,5,10,9,3,8,8,9,7,11
2022-07-13-07,10,10,13,4,11,10,3,9,8,9,8,12
2022-07-13-08,9,10,13,4,10,10,4,9,8,9,7,12
2022-07-13-09,9,9,12,5,8,10,4,8,7,9,7,12
2022-07-13-10,9,7,12,6,8,9,4,8,6,7,6,12
2022-07-13-11,8,7,12,7,7,9,4,7,6,6,6,11
2022-07-13-12,8,6,13,7,7,10,3,7,6,4,6,11
2022-07-13-13,7,6,14,7,8,9,3,8,6,4,5,11
2022-07-13-14,5,6,15,7,7,10,3,9,6,3,5,11
2022-07-13-15,5,6,15,7,7,9,2,9,6,3,5,10
2022-07-13-16,4,5,14,8,6,9,2,9,5,3,5,9
2022-07-13-17,4,5,13,9,6,9,2,8,5,4,4,10
2022-07-13-18,4,4,12,8,5,10,1,8,5,4,4,10
2022-07-13-19,5,3,12,8,5,9,1,8,5,6,4,9
2022-07-13-20,5,4,11,9,5,9,2,8,5,6,4,9
2022-07-13-21,6,4,11,8,5,8,3,9,5,7,5,10
2022-07-13-22,6,5,10,8,5,8,4,9,5,7,6,11
2022-07-13-23,7,7,9,8,5,8,4,9,5,7,6,12
2022-07-14-00,7,8,9,8,5,8,4,8,5,8,5,12
2022-07-14-01,7,9,9,8,5,8,3,8,5,8,4,13
2022-07-14-02,7,10,9,8,6,7,3,8,5,8,3,12
2022-07-14-03,8,12,9,9,6,6,3,9,5,9,4,12
2022-07-14-04,8,12,9,9,6,6,3,9,5,9,5,12
2022-07-14-05,8,12,9,10,7,6,3,9,7,10,5,11
2022-07-14-06,9,12,9,10,7,6,3,10,8,11,5,11
2022-07-14-07,10,13,9,9,8,7,4,11,10,11,6,11
2022-07-14-08,10,13,10,9,8,8,5,11,12,11,6,12
2022-07-14-09,10,13,10,9,8,9,7,11,11,10,6,12
2022-07-14-10,9,12,11,10,9,10,7,11,11,9,7,13
2022-07-14-11,9,11,11,11,10,11,8,10,9,9,8,14
2022-07-14-12,10,8,12,11,10,11,8,11,8,10,9,14
2022-07-14-13,11,8,12,11,10,11,7,12,7,10,9,16
2022-07-14-14,12,7,13,12,9,11,6,13,6,10,8,17
2022-07-14-15,11,7,13,12,8,10,5,14,6,8,6,16
2022-07-14-16,10,12,14,13,7,10,6,14,6,7,6,15
2022-07-14-17,8,15,15,15,7,10,7,15,6,6,6,13
2022-07-14-18,7,16,16,15,7,10,7,16,5,5,6,12
2022-07-14-19,6,14,18,17,8,10,6,16,5,4,6,12
2022-07-14-20,7,14,19,17,10,10,6,17,5,4,6,12
2022-07-14-21,6,14,18,18,12,10,5,15,6,4,5,11
2022-07-14-22,7,14,17,19,12,9,4,15,6,5,5,10
2022-07-14-23,7,14,16,19,13,9,4,15,6,5,5,9
2022-07-15-00,5,13,15,19,11,10,4,14,6,4,5,10
2022-07-15-01,6,14,14,17,9,10,4,14,6,4,6,11
2022-07-15-02,6,14,14,16,9,10,3,14,8,5,6,10
2022-07-15-03,7,14,13,15,8,9,3,13,9,6,6,10
2022-07-15-04,8,13,11,14,7,8,3,12,9,7,7,8
2022-07-15-05,7,12,10,13,7,7,4,11,9,7,7,7
2022-07-15-06,5,11,8,11,6,8,5,9,8,6,7,7
2022-07-15-07,4,10,7,10,6,8,5,8,7,6,6,6
2022-07-15-08,3,8,7,9,5,8,5,8,7,5,6,5
2022-07-15-09,3,7,6,8,4,8,5,8,7,5,5,5
2022-07-15-10,3,7,6,7,4,7,5,7,8,4,5,5
2022-07-15-11,3,6,5,5,3,8,5,6,9,4,6,5
2022-07-15-12,3,5,4,4,3,8,4,5,9,4,6,5
2022-07-15-13,3,4,4,4,2,7,4,4,9,4,6,4
2022-07-15-14,3,3,3,3,3,8,3,3,8,4,5,4
2022-07-15-15,2,3,3,3,2,7,3,2,7,4,5,4
2022-07-15-16,2,2,3,3,3,7,4,2,7,3,5,3
2022-07-15-17,1,3,2,3,3,6,4,2,7,4,5,3
2022-07-15-18,1,4,2,3,3,6,4,2,7,4,5,4
2022-07-15-19,2,4,2,4,3,6,4,2,8,4,4,3
2022-07-15-20,2,5,2,4,3,6,4,3,10,3,4,3
2022-07-15-21,3,5,3,4,3,6,4,3,11,3,3,3
2022-07-15-22,3,7,4,4,4,6,4,4,12,4,4,3
2022-07-15-23,4,7,4,4,3,6,3,4,12,4,4,3
2022-07-16-00,4,8,4,4,3,5,3,3,11,3,4,4
2022-07-16-01,4,8,4,4,3,5,2,2,10,2,5,4
2022-07-16-02,4,7,3,4,2,5,2,2,10,2,4,4
2022-07-16-03,3,8,2,4,2,5,2,2,10,2,4,4
2022-07-16-04,2,7,2,4,2,5,2,3,9,2,3,4
2022-07-16-05,2,7,2,4,2,5,2,3,9,2,2,5
2022-07-16-06,2,6,3,4,2,5,2,3,8,1,2,4
2022-07-16-07,2,8,3,4,3,6,2,3,8,1,2,4
2022-07-16-08,1,9,3,4,3,6,2,2,8,2,2,3
2022-07-16-09,1,11,3,5,3,7,4,3,9,2,3,3
2022-07-16-10,1,11,3,5,2,7,5,4,9,2,4,2
2022-07-16-11,1,8,2,5,2,7,5,3,9,2,4,3
2022-07-16-12,1,7,2,5,2,7,5,3,8,3,4,4
2022-07-16-13,2,5,2,4,3,8,5,3,8,4,5,5
2022-07-16-14,2,5,3,4,4,8,5,2,8,5,5,6
2022-07-16-15,3,5,4,3,5,8,5,2,9,5,6,6
2022-07-16-16,4,5,4,4,5,8,5,2,10,5,7,6
2022-07-16-17,5,5,3,4,5,7,5,2,10,5,6,5
2022-07-16-18,5,6,3,4,5,7,5,2,10,6,5,5
2022-07-16-19,6,6,2,4,4,7,5,2,10,6,5,6
2022-07-16-20,6,7,2,4,4,7,5,2,10,5,5,6
2022-07-16-21,5,7,3,4,5,7,5,3,10,5,5,6
2022-07-16-22,6,6,4,4,6,8,6,3,10,5,5,7
2022-07-16-23,5,6,4,5,6,9,7,4,10,5,6,7
2022-07-17-00,5,5,4,5,6,9,6,3,10,5,6,6
2022-07-17-01,6,5,4,4,6,9,5,3,10,4,6,6
2022-07-17-02,5,6,4,4,5,9,4,3,10,4,6,5
2022-07-17-03,5,6,5,4,5,8,4,3,10,4,5,4
2022-07-17-04,5,5,5,5,4,7,4,3,9,3,5,4
2022-07-17-05,4,5,5,5,4,7,4,3,8,3,5,4
2022-07-17-06,4,5,5,6,4,7,4,3,7,2,5,4
2022-07-17-07,4,6,4,6,4,7,4,3,7,3,5,3
2022-07-17-08,4,6,4,7,6,8,4,4,8,3,5,3
2022-07-17-09,4,6,4,7,7,8,5,4,8,4,4,3
2022-07-17-10,4,6,4,6,6,8,5,4,9,4,3,4
2022-07-17-11,4,5,4,6,6,8,5,4,9,4,2,5
2022-07-17-12,4,5,4,5,6,7,5,3,8,4,2,5
2022-07-17-13,5,5,4,4,5,7,5,3,8,5,3,5
2022-07-17-14,6,6,4,3,5,7,6,3,7,6,4,5
2022-07-17-15,7,7,3,4,5,8,6,4,8,6,5,5
2022-07-17-16,7,7,3,4,5,9,6,5,9,7,7,6
2022-07-17-17,7,7,4,5,5,9,6,6,9,7,7,6
2022-07-17-18,7,7,5,5,6,9,6,6,10,7,7,6
2022-07-17-19,7,7,6,5,6,9,6,6,11,8,7,7
2022-07-17-20,6,9,7,5,6,8,6,5,11,8,7,7
2022-07-17-21,6,9,7,6,6,9,6,5,13,8,8,8
2022-07-17-22,6,9,7,6,6,9,7,6,14,8,9,8
2022-07-17-23,6,9,7,6,6,10,8,6,14,8,9,8
2022-07-18-00,6,9,7,6,6,10,8,6,14,9,8,8
2022-07-18-01,6,9,7,5,6,10,7,6,13,8,8,7
2022-07-18-02,6,8,7,5,5,11,6,5,12,8,8,7
2022-07-18-03,5,8,6,6,5,10,5,5,11,7,8,7
2022-07-18-04,5,7,6,6,4,9,5,5,11,6,7,6
2022-07-18-05,4,6,5,6,4,8,5,5,11,6,7,6
2022-07-18-06,4,6,5,6,3,7,5,4,11,6,6,5
2022-07-18-07,3,6,4,5,3,6,6,4,12,6,6,5
2022-07-18-08,4,7,4,4,2,6,5,4,12,6,7,5
2022-07-18-09,4,7,4,2,3,6,5,4,12,6,7,5
2022-07-18-10,4,7,4,2,3,6,5,4,12,6,6,5
2022-07-18-11,4,7,4,2,4,7,5,4,12,5,6,5
2022-07-18-12,5,7,4,2,5,8,5,4,12,5,5,6
2022-07-18-13,6,6,4,2,5,8,6,3,12,6,5,6
2022-07-18-14,6,5,5,1,4,8,7,3,12,7,4,7
2022-07-18-15,6,5,4,1,3,7,7,3,11,8,4,7
2022-07-18-16,6,5,5,1,3,7,7,4,11,9,5,6
2022-07-18-17,7,6,5,1,4,8,7,4,11,9,7,6
2022-07-18-18,8,7,5,2,5,8,8,4,11,9,8,7
2022-07-18-19,8,8,6,3,7,9,8,5,11,8,8,7
2022-07-18-20,8,8,6,3,7,10,8,4,11,8,7,8
2022-07-18-21,8,9,6,3,7,10,8,4,11,8,7,9
2022-07-18-22,9,8,7,2,7,9,8,4,11,8,7,9
2022-07-18-23,9,7,7,1,6,9,8,4,11,8,7,9
2022-07-19-00,9,7,7,1,5,10,7,4,10,8,6,8
2022-07-19-01,9,8,7,2,5,9,7,5,10,8,6,7
2022-07-19-02,8,8,6,2,4,9,7,5,10,7,6,7
2022-07-19-03,8,8,6,2,4,9,8,5,10,7,6,8
2022-07-19-04,8,8,7,1,4,9,8,5,10,7,6,8
2022-07-19-05,7,7,7,1,4,9,8,5,10,8,5,8
2022-07-19-06,7,6,7,1,5,10,7,5,11,8,6,8
2022-07-19-07,8,7,7,1,5,10,6,5,12,8,6,8
2022-07-19-08,8,7,7,1,5,10,5,7,12,8,5,8
2022-07-19-09,8,8,7,1,5,11,5,7,12,8,7,9
2022-07-19-10,9,8,6,1,5,11,5,8,13,8,7,9
2022-07-19-11,9,7,6,1,6,12,6,8,12,9,8,10
2022-07-19-12,10,7,6,1,7,11,7,7,11,10,9,11
2022-07-19-13,11,7,7,1,8,10,7,6,11,10,9,11
2022-07-19-14,11,8,8,1,9,10,7,7,10,10,9,12
2022-07-19-15,11,8,7,1,9,10,5,7,10,8,9,12
2022-07-19-16,10,9,7,1,9,10,5,6,10,7,8,12
2022-07-19-17,10,9,7,2,9,11,4,6,9,7,8,12
2022-07-19-18,10,9,7,3,9,10,5,6,9,7,8,12
2022-07-19-19,10,8,8,4,9,10,6,6,8,7,7,12
2022-07-19-20,10,7,8,5,10,9,7,5,9,9,7,11
2022-07-19-21,9,7,8,5,10,8,8,5,9,8,6,10
2022-07-19-22,9,7,7,5,10,9,8,5,8,9,5,9
2022-07-19-23,8,7,6,5,9,9,7,5,8,8,5,8
2022-07-20-00,8,8,6,6,7,9,8,4,8,8,5,8
2022-07-20-01,8,7,7,6,6,9,8,4,9,7,6,7
2022-07-20-02,8,7,8,6,6,9,7,4,10,7,6,7
2022-07-20-03,8,8,8,7,6,8,7,3,10,7,7,7
2022-07-20-04,7,7,7,6,6,9,7,3,10,7,7,6
2022-07-20-05,6,7,7,6,6,9,6,2,10,7,7,5
2022-07-20-06,6,7,6,5,7,9,6,2,10,7,7,6
2022-07-20-07,6,7,6,4,7,10,7,2,11,6,7,6
2022-07-20-08,6,7,6,4,8,9,6,3,11,6,6,7
2022-07-20-09,6,6,5,4,8,9,6,5,11,6,6,7
2022-07-20-10,7,7,5,5,7,9,5,5,11,6,6,7
2022-07-20-11,8,7,5,4,7,9,5,5,11,6,6,8
2022-07-20-12,10,7,6,3,6,9,6,3,11,7,6,7
2022-07-20-13,11,7,6,2,7,10,7,2,11,8,6,9
2022-07-20-14,11,7,6,2,8,10,7,2,11,9,7,11
2022-07-20-15,11,8,7,2,9,10,7,3,10,9,7,11
2022-07-20-16,9,8,8,4,10,8,6,5,10,8,7,11
2022-07-20-17,8,8,8,5,9,7,6,7,9,6,6,10
2022-07-20-18,7,8,8,4,8,7,6,7,10,6,6,9
2022-07-20-19,7,8,8,4,8,7,6,7,10,7,6,8
2022-07-20-20,7,8,7,3,7,8,6,6,11,8,6,8
2022-07-20-21,7,7,7,2,7,8,6,6,11,8,6,7
2022-07-20-22,7,6,7,2,7,8,5,5,10,8,6,7
2022-07-20-23,6,5,7,2,6,7,4,5,10,8,6,6
2022-07-21-00,5,5,7,2,5,6,4,5,9,7,6,6
2022-07-21-01,4,5,7,3,4,5,4,4,9,6,6,6
2022-07-21-02,3,5,6,2,4,5,4,4,9,5,5,5
2022-07-21-03,3,6,4,2,4,5,3,3,8,5,5,5
2022-07-21-04,3,6,4,2,5,6,3,3,9,5,5,5
2022-07-21-05,3,6,4,2,5,6,3,3,9,5,5,4
2022-07-21-06,5,8,4,2,5,6,3,3,9,4,5,5
2022-07-21-07,6,9,5,2,5,6,3,2,9,4,5,5
2022-07-21-08,6,9,4,3,5,7,3,2,8,5,6,5
2022-07-21-09,6,10,4,3,5,7,3,2,8,5,6,5
2022-07-21-10,5,8,4,3,6,7,3,2,8,5,6,5
2022-07-21-11,5,8,3,2,8,7,3,3,9,4,6,5
2022-07-21-12,6,8,3,2,8,8,4,3,9,4,6,6
2022-07-21-13,8,7,3,2,9,9,5,4,10,5,6,8
2022-07-21-14,9,7,4,1,8,10,6,5,10,6,6,9
2022-07-21-15,9,9,6,1,7,10,6,7,8,7,6,10
2022-07-21-16,9,8,6,3,7,9,5,8,7,6,5,11
2022-07-21-17,6,8,6,4,6,8,4,8,6,5,4,10
2022-07-21-18,5,8,6,6,5,7,4,7,5,4,4,9
2022-07-21-19,5,6,6,6,5,6,4,6,5,3,4,8
2022-07-21-20,5,7,6,5,5,6,3,6,5,3,5,7
2022-07-21-21,5,7,7,5,6,6,3,6,6,4,5,7
2022-07-21-22,6,8,8,4,6,8,3,6,7,4,5,7
2022-07-21-23,6,9,8,4,6,8,4,6,7,6,6,7
2022-07-22-00,6,9,9,4,6,8,5,5,7,5,6,7
2022-07-22-01,6,8,10,4,6,8,5,5,7,5,5,8
2022-07-22-02,6,7,10,4,6,7,4,5,6,5,6,7
2022-07-22-03,7,6,9,5,5,6,4,4,7,5,6,8
2022-07-22-04,7,5,9,5,5,6,3,4,8,5,5,8
2022-07-22-05,7,6,8,5,6,6,3,4,9,5,6,9
2022-07-22-06,8,6,8,4,6,7,3,4,10,5,5,10
2022-07-22-07,8,8,9,4,7,8,3,5,10,6,5,10
2022-07-22-08,8,9,9,4,7,8,4,5,10,6,6,10
